字頻序號,字,出現頻次,累積頻次,累積百分比	 
3522,岱,14,1972304,99.466
3523,庚,14,1972318,99.467
3524,剋,14,1972332,99.467
3525,咫,14,1972346,99.468
3526,姪,14,1972360,99.469
3527,恤,14,1972374,99.47
3528,茉,14,1972388,99.47
3529,赳,14,1972402,99.471
3530,迤,14,1972416,99.472
3531,娓,14,1972430,99.472
3532,涓,14,1972444,99.473
3533,庵,14,1972458,99.474
3534,悴,14,1972472,99.475
3535,捩,14,1972486,99.475
3536,淳,14,1972500,99.476
3537,痊,14,1972514,99.477
3538,舵,14,1972528,99.477
3539,喋,14,1972542,99.478
3540,婷,14,1972556,99.479
3541,惴,14,1972570,99.479
3542,氯,14,1972584,99.48
3543,渣,14,1972598,99.481
3544,絢,14,1972612,99.482
3545,菠,14,1972626,99.482
3546,詐,14,1972640,99.483
3547,跚,14,1972654,99.484
3548,嗆,14,1972668,99.484
3549,媲,14,1972682,99.485
3550,榆,14,1972696,99.486
3551,粱,14,1972710,99.487
3552,虞,14,1972724,99.487
3553,瘓,14,1972738,99.488
3554,艋,14,1972752,99.489
3555,噓,14,1972766,99.489
3556,噎,14,1972780,99.49
3557,憎,14,1972794,99.491
3558,憔,14,1972808,99.491
3559,霄,14,1972822,99.492
3560,颳,14,1972836,99.493
3561,噬,14,1972850,99.494
3562,燄,14,1972864,99.494
3563,諫,14,1972878,99.495
3564,磺,14,1972892,99.496
3565,繆,14,1972906,99.496
3566,鍍,14,1972920,99.497
3567,嚕,14,1972934,99.498
3568,檸,14,1972948,99.499
3569,邃,14,1972962,99.499
3570,闕,14,1972976,99.5
3571,顎,14,1972990,99.501
3572,鯊,14,1973004,99.501
3573,矇,14,1973018,99.502
3574,懿,14,1973032,99.503
3575,鑒,14,1973046,99.503
3576,驪,14,1973060,99.504
3577,孢,14,1973074,99.505
3578,椏,14,1973088,99.506
3579,,13,1973101,99.506
3580,叱,13,1973114,99.507
3581,亙,13,1973127,99.508
3582,亥,13,1973140,99.508
3583,呎,13,1973153,99.509
3584,囪,13,1973166,99.51
3585,佬,13,1973179,99.51
3586,剁,13,1973192,99.511
3587,姒,13,1973205,99.511
3588,拎,13,1973218,99.512
3589,柑,13,1973231,99.513
3590,炳,13,1973244,99.513
3591,炬,13,1973257,99.514
3592,狡,13,1973270,99.515
3593,禹,13,1973283,99.515
3594,倣,13,1973296,99.516
3595,捆,13,1973309,99.517
3596,烙,13,1973322,99.517
3597,砸,13,1973335,99.518
3598,羔,13,1973348,99.519
3599,偌,13,1973361,99.519
3600,匾,13,1973374,99.52
3601,啃,13,1973387,99.521
3602,淆,13,1973400,99.521
3603,疵,13,1973413,99.522
3604,絃,13,1973426,99.523
3605,訟,13,1973439,99.523
3606,釦,13,1973452,99.524
3607,愣,13,1973465,99.525
3608,斐,13,1973478,99.525
3609,渲,13,1973491,99.526
3610,痙,13,1973504,99.527
3611,痘,13,1973517,99.527
3612,痠,13,1973530,99.528
3613,睏,13,1973543,99.529
3614,蛤,13,1973556,99.529
3615,跆,13,1973569,99.53
3616,嗦,13,1973582,99.53
3617,槓,13,1973595,99.531
3618,滬,13,1973608,99.532
3619,窪,13,1973621,99.532
3620,裴,13,1973634,99.533
3621,酵,13,1973647,99.534
3622,嘹,13,1973660,99.534
3623,磋,13,1973673,99.535
3624,緯,13,1973686,99.536
3625,餒,13,1973699,99.536
3626,橄,13,1973712,99.537
3627,縈,13,1973725,99.538
3628,諺,13,1973738,99.538
3629,鴣,13,1973751,99.539
3630,鴛,13,1973764,99.54
3631,孺,13,1973777,99.54
3632,懦,13,1973790,99.541
3633,檀,13,1973803,99.542
3634,濘,13,1973816,99.542
3635,膺,13,1973829,99.543
3636,蹋,13,1973842,99.544
3637,瀛,13,1973855,99.544
3638,瀝,13,1973868,99.545
3639,蠍,13,1973881,99.546
3640,鏘,13,1973894,99.546
3641,鯛,13,1973907,99.547
3642,鷓,13,1973920,99.548
3643,囌,13,1973933,99.548
3644,羈,13,1973946,99.549
3645,猝,13,1973959,99.549
3646,舺,13,1973972,99.55
3647,伉,12,1973984,99.551
3648,伽,12,1973996,99.551
3649,佣,12,1974008,99.552
3650,吝,12,1974020,99.553
3651,扳,12,1974032,99.553
3652,芍,12,1974044,99.554
3653,冽,12,1974056,99.554
3654,拈,12,1974068,99.555
3655,肴,12,1974080,99.556
3656,俚,12,1974092,99.556
3657,咦,12,1974104,99.557
3658,咻,12,1974116,99.557
3659,垮,12,1974128,99.558
3660,奎,12,1974140,99.559
3661,怠,12,1974152,99.559
3662,拴,12,1974164,99.56
3663,柚,12,1974176,99.56
3664,柢,12,1974188,99.561
3665,籽,12,1974200,99.562
3666,俺,12,1974212,99.562
3667,娑,12,1974224,99.563
3668,屐,12,1974236,99.563
3669,悖,12,1974248,99.564
3670,涔,12,1974260,99.565
3671,芻,12,1974272,99.565
3672,茱,12,1974284,99.566
3673,蚪,12,1974296,99.566
3674,娼,12,1974308,99.567
3675,崔,12,1974320,99.568
3676,悻,12,1974332,99.568
3677,斛,12,1974344,99.569
3678,淤,12,1974356,99.57
3679,笙,12,1974368,99.57
3680,寐,12,1974380,99.571
3681,揍,12,1974392,99.571
3682,揪,12,1974404,99.572
3683,犄,12,1974416,99.573
3684,詛,12,1974428,99.573
3685,鈞,12,1974440,99.574
3686,閑,12,1974452,99.574
3687,跺,12,1974464,99.575
3688,軾,12,1974476,99.576
3689,靶,12,1974488,99.576
3690,匱,12,1974500,99.577
3691,蜷,12,1974512,99.577
3692,閥,12,1974524,99.578
3693,噗,12,1974536,99.579
3694,璀,12,1974548,99.579
3695,瘠,12,1974560,99.58
3696,稼,12,1974572,99.58
3697,蝠,12,1974584,99.581
3698,蝙,12,1974596,99.582
3699,蝌,12,1974608,99.582
3700,寰,12,1974620,99.583
3701,憊,12,1974632,99.583
3702,蕊,12,1974644,99.584
3703,謁,12,1974656,99.585
3704,錐,12,1974668,99.585
3705,霎,12,1974680,99.586
3706,頤,12,1974692,99.586
3707,壑,12,1974704,99.587
3708,檜,12,1974716,99.588
3709,璨,12,1974728,99.588
3710,駿,12,1974740,99.589
3711,鮭,12,1974752,99.589
3712,贅,12,1974764,99.59
3713,藷,12,1974776,99.591
3714,攘,12,1974788,99.591
3715,竇,12,1974800,99.592
3716,糯,12,1974812,99.593
3717,罌,12,1974824,99.593
3718,騫,12,1974836,99.594
3719,儷,12,1974848,99.594
3720,贓,12,1974860,99.595
3721,攣,12,1974872,99.596
3722,饜,12,1974884,99.596
3723,紓,12,1974896,99.597
3724,胺,12,1974908,99.597
3725,隼,12,1974920,99.598
3726,搧,12,1974932,99.599
3727,摋,12,1974944,99.599
3728,漉,12,1974956,99.6
3729,糗,12,1974968,99.6
3730,么,11,1974979,99.601
3731,卉,11,1974990,99.601
3732,汴,11,1975001,99.602
3733,戕,11,1975012,99.603
3734,杵,11,1975023,99.603
3735,泯,11,1975034,99.604
3736,疝,11,1975045,99.604
3737,俞,11,1975056,99.605
3738,侷,11,1975067,99.605
3739,剃,11,1975078,99.606
3740,矜,11,1975089,99.606
3741,桓,11,1975100,99.607
3742,桔,11,1975111,99.608
3743,耆,11,1975122,99.608
3744,舀,11,1975133,99.609
3745,梟,11,1975144,99.609
3746,淌,11,1975155,99.61
3747,犁,11,1975166,99.61
3748,彪,11,1975177,99.611
3749,喟,11,1975188,99.611
3750,扉,11,1975199,99.612
3751,湍,11,1975210,99.613
3752,湄,11,1975221,99.613
3753,皓,11,1975232,99.614
3754,聒,11,1975243,99.614
3755,腓,11,1975254,99.615
3756,裊,11,1975265,99.615
3757,賂,11,1975276,99.616
3758,閘,11,1975287,99.616
3759,榨,11,1975298,99.617
3760,睿,11,1975309,99.618
3761,綺,11,1975320,99.618
3762,骯,11,1975331,99.619
3763,戮,11,1975342,99.619
3764,蝨,11,1975353,99.62
3765,醃,11,1975364,99.62
3766,蕨,11,1975375,99.621
3767,嚅,11,1975386,99.621
3768,嬪,11,1975397,99.622
3769,擘,11,1975408,99.623
3770,翳,11,1975419,99.623
3771,癖,11,1975430,99.624
3772,懵,11,1975441,99.624
3773,櫚,11,1975452,99.625
3774,癟,11,1975463,99.625
3775,藕,11,1975474,99.626
3776,隴,11,1975485,99.626
3777,囉,11,1975496,99.627
3778,攫,11,1975507,99.628
3779,躡,11,1975518,99.628
3780,鱷,11,1975529,99.629
3781,忡,11,1975540,99.629
3782,哞,11,1975551,99.63
3783,眈,11,1975562,99.63
3784,撣,11,1975573,99.631
3785,,10,1975583,99.631
3786,矢,10,1975593,99.632
3787,夸,10,1975603,99.632
3788,忖,10,1975613,99.633
3789,坍,10,1975623,99.633
3790,忿,10,1975633,99.634
3791,抿,10,1975643,99.634
3792,抨,10,1975653,99.635
3793,阜,10,1975663,99.635
3794,姥,10,1975673,99.636
3795,宦,10,1975683,99.636
3796,恬,10,1975693,99.637
3797,枴,10,1975703,99.637
3798,苓,10,1975713,99.638
3799,朔,10,1975723,99.638
3800,訕,10,1975733,99.639
3801,釗,10,1975743,99.639
3802,釜,10,1975753,99.64
3803,陝,10,1975763,99.64
3804,啪,10,1975773,99.641
3805,啣,10,1975783,99.641
3806,帷,10,1975793,99.642
3807,戛,10,1975803,99.642
3808,淅,10,1975813,99.643
3809,焊,10,1975823,99.644
3810,皎,10,1975833,99.644
3811,脯,10,1975843,99.645
3812,酗,10,1975853,99.645
3813,啻,10,1975863,99.646
3814,啾,10,1975873,99.646
3815,渭,10,1975883,99.647
3816,腑,10,1975893,99.647
3817,腴,10,1975903,99.648
3818,貂,10,1975913,99.648
3819,鈣,10,1975923,99.649
3820,陲,10,1975933,99.649
3821,飪,10,1975943,99.65
3822,嗡,10,1975953,99.65
3823,楠,10,1975963,99.651
3824,痲,10,1975973,99.651
3825,綑,10,1975983,99.652
3826,虜,10,1975993,99.652
3827,詫,10,1976003,99.653
3828,賃,10,1976013,99.653
3829,辟,10,1976023,99.654
3830,鄒,10,1976033,99.654
3831,鉗,10,1976043,99.655
3832,雋,10,1976053,99.655
3833,雉,10,1976063,99.656
3834,僥,10,1976073,99.656
3835,嫖,10,1976083,99.657
3836,漱,10,1976093,99.657
3837,滌,10,1976103,99.658
3838,滷,10,1976113,99.658
3839,閨,10,1976123,99.659
3840,閤,10,1976133,99.659
3841,韶,10,1976143,99.66
3842,餌,10,1976153,99.66
3843,嘰,10,1976163,99.661
3844,潦,10,1976173,99.661
3845,磊,10,1976183,99.662
3846,諄,10,1976193,99.662
3847,噸,10,1976203,99.663
3848,曇,10,1976213,99.663
3849,樺,10,1976223,99.664
3850,橙,10,1976233,99.664
3851,濂,10,1976243,99.665
3852,盥,10,1976253,99.665
3853,諜,10,1976263,99.666
3854,諳,10,1976273,99.666
3855,錡,10,1976283,99.667
3856,錮,10,1976293,99.667
3857,鴦,10,1976303,99.668
3858,燠,10,1976313,99.668
3859,瞳,10,1976323,99.669
3860,褻,10,1976333,99.669
3861,蹊,10,1976343,99.67
3862,璿,10,1976353,99.67
3863,躇,10,1976363,99.671
3864,孽,10,1976373,99.671
3865,躊,10,1976383,99.672
3866,狒,10,1976393,99.672
3867,枷,10,1976403,99.673
3868,喵,10,1976413,99.673
3869,搥,10,1976423,99.674
3870,劀,10,1976433,99.674
3871,潁,10,1976443,99.675
3872,覷,10,1976453,99.675
3873,鰲,10,1976463,99.676
3874,,10,1976473,99.676
3875,乒,9,1976482,99.677
3876,乓,9,1976491,99.677
3877,屹,9,1976500,99.678
3878,戍,9,1976509,99.678
3879,阡,9,1976518,99.679
3880,岔,9,1976527,99.679
3881,邑,9,1976536,99.679
3882,帚,9,1976545,99.68
3883,氓,9,1976554,99.68
3884,泓,9,1976563,99.681
3885,疙,9,1976572,99.681
3886,罔,9,1976581,99.682
3887,剌,9,1976590,99.682
3888,咧,9,1976599,99.683
3889,徉,9,1976608,99.683
3890,祉,9,1976617,99.684
3891,紇,9,1976626,99.684
3892,埂,9,1976635,99.684
3893,涅,9,1976644,99.685
3894,胭,9,1976653,99.685
3895,荔,9,1976662,99.686
3896,袂,9,1976671,99.686
3897,迸,9,1976680,99.687
3898,啕,9,1976689,99.687
3899,尉,9,1976698,99.688
3900,徜,9,1976707,99.688
3901,恿,9,1976716,99.689
3902,涎,9,1976725,99.689
3903,眸,9,1976734,99.689
3904,舶,9,1976743,99.69
3905,袞,9,1976752,99.69
3906,愜,9,1976761,99.691
3907,惺,9,1976770,99.691
3908,棠,9,1976779,99.692
3909,湃,9,1976788,99.692
3910,焜,9,1976797,99.693
3911,琶,9,1976806,99.693
3912,菟,9,1976815,99.694
3913,蛔,9,1976824,99.694
3914,稠,9,1976833,99.694
3915,衙,9,1976842,99.695
3916,慟,9,1976851,99.695
3917,摻,9,1976860,99.696
3918,漣,9,1976869,99.696
3919,漪,9,1976878,99.697
3920,筵,9,1976887,99.697
3921,舔,9,1976896,99.698
3922,銖,9,1976905,99.698
3923,鉻,9,1976914,99.699
3924,嫵,9,1976923,99.699
3925,慫,9,1976932,99.699
3926,槳,9,1976941,99.7
3927,毆,9,1976950,99.7
3928,瘟,9,1976959,99.701
3929,緘,9,1976968,99.701
3930,緲,9,1976977,99.702
3931,赭,9,1976986,99.702
3932,銬,9,1976995,99.703
3933,擂,9,1977004,99.703
3934,燉,9,1977013,99.704
3935,霏,9,1977022,99.704
3936,擰,9,1977031,99.704
3937,檐,9,1977040,99.705
3938,濯,9,1977049,99.705
3939,濡,9,1977058,99.706
3940,縹,9,1977067,99.706
3941,褶,9,1977076,99.707
3942,擷,9,1977085,99.707
3943,瀏,9,1977094,99.708
3944,蟠,9,1977103,99.708
3945,蹺,9,1977112,99.709
3946,鰍,9,1977121,99.709
3947,囁,9,1977130,99.709
3948,鐸,9,1977139,99.71
3949,鰭,9,1977148,99.71
3950,霾,9,1977157,99.711
3951,巖,9,1977166,99.711
3952,邐,9,1977175,99.712
3953,靨,9,1977184,99.712
3954,鷥,9,1977193,99.713
3955,魘,9,1977202,99.713
3956,宕,9,1977211,99.714
3957,祛,9,1977220,99.714
3958,椿,9,1977229,99.714
3959,緋,9,1977238,99.715
3960,踉,9,1977247,99.715
3961,潢,9,1977256,99.716
3962,閹,9,1977265,99.716
3963,蹌,9,1977274,99.717
3964,獼,9,1977283,99.717
3965,饌,9,1977292,99.718
3966,,9,1977301,99.718
3967,冗,8,1977309,99.718
3968,壬,8,1977317,99.719
3969,廿,8,1977325,99.719
3970,卯,8,1977333,99.72
3971,圭,8,1977341,99.72
3972,佃,8,1977349,99.72
3973,汶,8,1977357,99.721
3974,戾,8,1977365,99.721
3975,拄,8,1977373,99.722
3976,穹,8,1977381,99.722
3977,俘,8,1977389,99.722
3978,弭,8,1977397,99.723
3979,拮,8,1977405,99.723
3980,炯,8,1977413,99.724
3981,紂,8,1977421,99.724
3982,苞,8,1977429,99.724
3983,叟,8,1977437,99.725
3984,奚,8,1977445,99.725
3985,恙,8,1977453,99.726
3986,桅,8,1977461,99.726
3987,狽,8,1977469,99.727
3988,笆,8,1977477,99.727
3989,紜,8,1977485,99.727
3990,蚌,8,1977493,99.728
3991,偕,8,1977501,99.728
3992,唬,8,1977509,99.729
3993,孰,8,1977517,99.729
3994,捱,8,1977525,99.729
3995,捺,8,1977533,99.73
3996,涸,8,1977541,99.73
3997,羚,8,1977549,99.731
3998,揖,8,1977557,99.731
3999,硯,8,1977565,99.731
4000,蛟,8,1977573,99.732
4001,詔,8,1977581,99.732
4002,塭,8,1977589,99.733
4003,嵩,8,1977597,99.733
4004,瑙,8,1977605,99.733
4005,痰,8,1977613,99.734
4006,瘁,8,1977621,99.734
4007,葷,8,1977629,99.735
4008,萼,8,1977637,99.735
4009,蜃,8,1977645,99.735
4010,跤,8,1977653,99.736
4011,遑,8,1977661,99.736
4012,隘,8,1977669,99.737
4013,塾,8,1977677,99.737
4014,彆,8,1977685,99.737
4015,禎,8,1977693,99.738
4016,蒞,8,1977701,99.738
4017,閡,8,1977709,99.739
4018,暱,8,1977717,99.739
4019,樊,8,1977725,99.739
4020,瘩,8,1977733,99.74
4021,皚,8,1977741,99.74
4022,磐,8,1977749,99.741
4023,蔑,8,1977757,99.741
4024,霆,8,1977765,99.741
4025,駙,8,1977773,99.742
4026,噥,8,1977781,99.742
4027,樵,8,1977789,99.743
4028,璞,8,1977797,99.743
4029,閻,8,1977805,99.743
4030,擢,8,1977813,99.744
4031,曖,8,1977821,99.744
4032,謗,8,1977829,99.745
4033,賸,8,1977837,99.745
4034,錨,8,1977845,99.745
4035,鍥,8,1977853,99.746
4036,闈,8,1977861,99.746
4037,燼,8,1977869,99.747
4038,鎚,8,1977877,99.747
4039,馥,8,1977885,99.747
4040,壢,8,1977893,99.748
4041,麒,8,1977901,99.748
4042,麴,8,1977909,99.749
4043,齣,8,1977917,99.749
4044,斕,8,1977925,99.75
4045,鐮,8,1977933,99.75
4046,龔,8,1977941,99.75
4047,蘸,8,1977949,99.751
4048,齲,8,1977957,99.751
4049,哆,8,1977965,99.752
4050,珥,8,1977973,99.752
4051,笈,8,1977981,99.752
4052,据,8,1977989,99.753
4053,喏,8,1977997,99.753
4054,揶,8,1978005,99.754
4055,揄,8,1978013,99.754
4056,斌,8,1978021,99.754
4057,湳,8,1978029,99.755
4058,琮,8,1978037,99.755
4059,嗔,8,1978045,99.756
4060,皙,8,1978053,99.756
4061,噁,8,1978061,99.756
4062,瘞,8,1978069,99.757
4063,魨,8,1978077,99.757
4064,謔,8,1978085,99.758
4065,蹭,8,1978093,99.758
4066,攢,8,1978101,99.758
4067,鑊,8,1978109,99.759
4068,勺,7,1978116,99.759
4069,丰,7,1978123,99.759
4070,仆,7,1978130,99.76
4071,吋,7,1978137,99.76
4072,吆,7,1978144,99.761
4073,戎,7,1978151,99.761
4074,吮,7,1978158,99.761
4075,妍,7,1978165,99.762
4076,呷,7,1978172,99.762
4077,帛,7,1978179,99.762
4078,亟,7,1978186,99.763
4079,匍,7,1978193,99.763
4080,咿,7,1978200,99.763
4081,囿,7,1978207,99.764
4082,泵,7,1978214,99.764
4083,唷,7,1978221,99.764
4084,娩,7,1978228,99.765
4085,氨,7,1978235,99.765
4086,砰,7,1978242,99.765
4087,砥,7,1978249,99.766
4088,耙,7,1978256,99.766
4089,倏,7,1978263,99.767
4090,匐,7,1978270,99.767
4091,惆,7,1978277,99.767
4092,敕,7,1978284,99.768
4093,梓,7,1978291,99.768
4094,琊,7,1978298,99.768
4095,硃,7,1978305,99.769
4096,荼,7,1978312,99.769
4097,厥,7,1978319,99.769
4098,掣,7,1978326,99.77
4099,湮,7,1978333,99.77
4100,鄂,7,1978340,99.77
4101,嗟,7,1978347,99.771
4102,嗣,7,1978354,99.771
4103,搔,7,1978361,99.771
4104,毓,7,1978368,99.772
4105,睬,7,1978375,99.772
4106,睨,7,1978382,99.773
4107,窠,7,1978389,99.773
4108,嗶,7,1978396,99.773
4109,慵,7,1978403,99.774
4110,暨,7,1978410,99.774
4111,綸,7,1978417,99.774
4112,誣,7,1978424,99.775
4113,璋,7,1978431,99.775
4114,蝗,7,1978438,99.775
4115,閭,7,1978445,99.776
4116,膳,7,1978452,99.776
4117,褥,7,1978459,99.776
4118,遴,7,1978466,99.777
4119,靦,7,1978473,99.777
4120,餞,7,1978480,99.777
4121,髭,7,1978487,99.778
4122,膾,7,1978494,99.778
4123,谿,7,1978501,99.779
4124,黜,7,1978508,99.779
4125,獷,7,1978515,99.779
4126,簪,7,1978522,99.78
4127,罈,7,1978529,99.78
4128,鎔,7,1978536,99.78
4129,鞦,7,1978543,99.781
4130,牘,7,1978550,99.781
4131,犢,7,1978557,99.781
4132,邋,7,1978564,99.782
4133,瀲,7,1978571,99.782
4134,矓,7,1978578,99.782
4135,蠣,7,1978585,99.783
4136,驍,7,1978592,99.783
4137,鑣,7,1978599,99.784
4138,韆,7,1978606,99.784
4139,鑾,7,1978613,99.784
4140,吜,7,1978620,99.785
4141,岬,7,1978627,99.785
4142,祂,7,1978634,99.785
4143,垛,7,1978641,99.786
4144,挹,7,1978648,99.786
4145,茜,7,1978655,99.786
4146,掐,7,1978662,99.787
4147,琬,7,1978669,99.787
4148,愫,7,1978676,99.787
4149,滁,7,1978683,99.788
4150,筳,7,1978690,99.788
4151,嶙,7,1978697,99.788
4152,擯,7,1978704,99.789
4153,擣,7,1978711,99.789
4154,蟄,7,1978718,99.79
4155,闃,7,1978725,99.79
4156,鯰,7,1978732,99.79
4157,鵰,7,1978739,99.791
4158,蘄,7,1978746,99.791
4159,鷲,7,1978753,99.791
4160,匝,6,1978759,99.792
4161,弁,6,1978765,99.792
4162,乩,6,1978771,99.792
4163,匡,6,1978777,99.792
4164,岑,6,1978783,99.793
4165,灸,6,1978789,99.793
4166,甬,6,1978795,99.793
4167,咄,6,1978801,99.794
4168,咋,6,1978807,99.794
4169,帘,6,1978813,99.794
4170,弩,6,1978819,99.795
4171,怏,6,1978825,99.795
4172,拗,6,1978831,99.795
4173,泅,6,1978837,99.796
4174,泱,6,1978843,99.796
4175,盂,6,1978849,99.796
4176,竺,6,1978855,99.796
4177,羌,6,1978861,99.797
4178,奐,6,1978867,99.797
4179,姦,6,1978873,99.797
4180,柬,6,1978879,99.798
4181,盹,6,1978885,99.798
4182,眇,6,1978891,99.798
4183,舢,6,1978897,99.799
4184,酋,6,1978903,99.799
4185,俸,6,1978909,99.799
4186,唆,6,1978915,99.799
4187,畚,6,1978921,99.8
4188,舐,6,1978927,99.8
4189,訐,6,1978933,99.8
4190,陞,6,1978939,99.801
4191,扈,6,1978945,99.801
4192,捫,6,1978951,99.801
4193,捻,6,1978957,99.802
4194,敖,6,1978963,99.802
4195,痍,6,1978969,99.802
4196,蚱,6,1978975,99.802
4197,袒,6,1978981,99.803
4198,釵,6,1978987,99.803
4199,喙,6,1978993,99.803
4200,揩,6,1978999,99.804
4201,琥,6,1979005,99.804
4202,琛,6,1979011,99.804
4203,稈,6,1979017,99.805
4204,竣,6,1979023,99.805
4205,軼,6,1979029,99.805
4206,暄,6,1979035,99.805
4207,楝,6,1979041,99.806
4208,滂,6,1979047,99.806
4209,猾,6,1979053,99.806
4210,睥,6,1979059,99.807
4211,稔,6,1979065,99.807
4212,誅,6,1979071,99.807
4213,貲,6,1979077,99.808
4214,愿,6,1979083,99.808
4215,榭,6,1979089,99.808
4216,箔,6,1979095,99.809
4217,蜢,6,1979101,99.809
4218,遢,6,1979107,99.809
4219,幡,6,1979113,99.809
4220,憚,6,1979119,99.81
4221,篆,6,1979125,99.81
4222,耦,6,1979131,99.81
4223,駒,6,1979137,99.811
4224,儕,6,1979143,99.811
4225,噤,6,1979149,99.811
4226,嬝,6,1979155,99.812
4227,擄,6,1979161,99.812
4228,擒,6,1979167,99.812
4229,羲,6,1979173,99.812
4230,覦,6,1979179,99.813
4231,諭,6,1979185,99.813
4232,踹,6,1979191,99.813
4233,鬨,6,1979197,99.814
4234,嚎,6,1979203,99.814
4235,壕,6,1979209,99.814
4236,螳,6,1979215,99.815
4237,蟆,6,1979221,99.815
4238,覬,6,1979227,99.815
4239,謄,6,1979233,99.815
4240,擻,6,1979239,99.816
4241,殯,6,1979245,99.816
4242,瀋,6,1979251,99.816
4243,瞿,6,1979257,99.817
4244,譎,6,1979263,99.817
4245,蹶,6,1979269,99.817
4246,蹴,6,1979275,99.818
4247,鏢,6,1979281,99.818
4248,嚶,6,1979287,99.818
4249,孃,6,1979293,99.819
4250,懺,6,1979299,99.819
4251,攙,6,1979305,99.819
4252,騾,6,1979311,99.819
4253,韃,6,1979317,99.82
4254,鰻,6,1979323,99.82
4255,釁,6,1979329,99.82
4256,驥,6,1979335,99.821
4257,庄,6,1979341,99.821
4258,忮,6,1979347,99.821
4259,佼,6,1979353,99.822
4260,冼,6,1979359,99.822
4261,沓,6,1979365,99.822
4262,洄,6,1979371,99.822
4263,畈,6,1979377,99.823
4264,浣,6,1979383,99.823
4265,浞,6,1979389,99.823
4266,瓞,6,1979395,99.824
4267,琇,6,1979401,99.824
4268,蚴,6,1979407,99.824
4269,嫋,6,1979413,99.825
4270,楂,6,1979419,99.825
4271,蛺,6,1979425,99.825
4272,嶂,6,1979431,99.825
4273,瞅,6,1979437,99.826
4274,粼,6,1979443,99.826
4275,憋,6,1979449,99.826
4276,餑,6,1979455,99.827
4277,踽,6,1979461,99.827
4278,踰,6,1979467,99.827
4279,薈,6,1979473,99.828
4280,轆,6,1979479,99.828
4281,儺,6,1979485,99.828
4282,鶲,6,1979491,99.828
4283,灩,6,1979497,99.829
4284,仄,5,1979502,99.829
4285,仞,5,1979507,99.829
4286,妊,5,1979512,99.83
4287,忪,5,1979517,99.83
4288,坷,5,1979522,99.83
4289,怵,5,1979527,99.83
4290,沽,5,1979532,99.831
4291,泠,5,1979537,99.831
4292,芷,5,1979542,99.831
4293,垠,5,1979547,99.831
4294,昱,5,1979552,99.832
4295,狩,5,1979557,99.832
4296,珀,5,1979562,99.832
4297,紉,5,1979567,99.832
4298,哽,5,1979572,99.833
4299,娠,5,1979577,99.833
4300,朕,5,1979582,99.833
4301,涇,5,1979587,99.833
4302,痂,5,1979592,99.834
4303,胯,5,1979597,99.834
4304,舫,5,1979602,99.834
4305,茹,5,1979607,99.834
4306,衽,5,1979612,99.835
4307,陛,5,1979617,99.835
4308,啖,5,1979622,99.835
4309,掄,5,1979627,99.835
4310,旌,5,1979632,99.836
4311,梔,5,1979637,99.836
4312,渚,5,1979642,99.836
4313,猖,5,1979647,99.836
4314,痔,5,1979652,99.837
4315,盔,5,1979657,99.837
4316,絀,5,1979662,99.837
4317,莞,5,1979667,99.837
4318,莒,5,1979672,99.838
4319,荻,5,1979677,99.838
4320,孳,5,1979682,99.838
4321,弼,5,1979687,99.838
4322,惻,5,1979692,99.839
4323,捶,5,1979697,99.839
4324,渥,5,1979702,99.839
4325,痞,5,1979707,99.839
4326,窖,5,1979712,99.84
4327,絳,5,1979717,99.84
4328,菽,5,1979722,99.84
4329,訶,5,1979727,99.84
4330,鈉,5,1979732,99.841
4331,飭,5,1979737,99.841
4332,嗇,5,1979742,99.841
4333,塚,5,1979747,99.841
4334,煬,5,1979752,99.842
4335,瘀,5,1979757,99.842
4336,碉,5,1979762,99.842
4337,稟,5,1979767,99.842
4338,粳,5,1979772,99.843
4339,腱,5,1979777,99.843
4340,腮,5,1979782,99.843
4341,蛹,5,1979787,99.843
4342,詰,5,1979792,99.844
4343,詬,5,1979797,99.844
4344,飴,5,1979802,99.844
4345,馱,5,1979807,99.844
4346,嘀,5,1979812,99.845
4347,嫡,5,1979817,99.845
4348,幔,5,1979822,99.845
4349,氳,5,1979827,99.845
4350,獐,5,1979832,99.846
4351,箇,5,1979837,99.846
4352,綵,5,1979842,99.846
4353,蓓,5,1979847,99.846
4354,蜴,5,1979852,99.847
4355,裨,5,1979857,99.847
4356,颯,5,1979862,99.847
4357,鳶,5,1979867,99.847
4358,殤,5,1979872,99.848
4359,潸,5,1979877,99.848
4360,褓,5,1979882,99.848
4361,誹,5,1979887,99.848
4362,賬,5,1979892,99.849
4363,踝,5,1979897,99.849
4364,髯,5,1979902,99.849
4365,魷,5,1979907,99.849
4366,噯,5,1979912,99.85
4367,噶,5,1979917,99.85
4368,壅,5,1979922,99.85
4369,樽,5,1979927,99.85
4370,橇,5,1979932,99.851
4371,澹,5,1979937,99.851
4372,燜,5,1979942,99.851
4373,璣,5,1979947,99.851
4374,磧,5,1979952,99.852
4375,簑,5,1979957,99.852
4376,翱,5,1979962,99.852
4377,蹂,5,1979967,99.852
4378,鴕,5,1979972,99.853
4379,鴒,5,1979977,99.853
4380,檣,5,1979982,99.853
4381,濬,5,1979987,99.854
4382,燬,5,1979992,99.854
4383,簌,5,1979997,99.854
4384,糜,5,1980002,99.854
4385,縴,5,1980007,99.855
4386,薔,5,1980012,99.855
4387,蟒,5,1980017,99.855
